product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3596710199303,6.48,False,,EUR,,2023-01-04,WAY,134511596,
3154230801054,3.32,False,,EUR,,2023-01-06,WAY,134511596,
3596710451203,2.45,False,,EUR,,2023-01-06,WAY,134511596,
3596710199303,6.55,False,,EUR,,2023-01-24,WAY,134511596,
3038352880206,1.61,False,,EUR,,2023-01-24,WAY,134511596,
3248830116547,3.69,False,,EUR,,2023-01-28,WAY,134511596,
5011308303194,2.95,False,,EUR,,2023-01-11,WAY,872934393,
4006259001023,0.99,False,,EUR,,2023-01-13,WAY,886288093,
3560070487516,3.79,False,,EUR,,2023-01-21,NODE,7183794920,
3560071449698,2.19,False,,EUR,,2023-01-21,NODE,7183794920,
3560071449698,2.19,False,,EUR,,2023-01-21,NODE,7183794920,
3560070555901,2.25,False,,EUR,,2023-01-07,NODE,7183794920,
3242272346050,3.19,False,,EUR,,2023-01-07,NODE,7183794920,
3560070345397,2.95,False,,EUR,,2023-01-07,NODE,7183794920,
3560071094898,1.85,False,,EUR,,2023-01-02,NODE,7183794920,
3270160890156,3.3,False,,EUR,,2023-01-14,NODE,2193296801,
3268750008791,1.2,False,,EUR,,2023-01-25,WAY,175761843,
3661112504557,1.48,False,,EUR,,2023-01-25,WAY,175761843,
3275461000914,6.08,False,,EUR,,2023-01-16,WAY,175761843,
3564700412039,2.1,False,,EUR,,2023-01-28,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-01-28,WAY,74567491,
0292475000000,8.91,False,,EUR,,2023-01-28,WAY,74567491,
3240930116120,1.77,False,,EUR,,2023-01-28,WAY,74567491,
3154230802372,2.11,False,,EUR,,2023-01-20,WAY,74567491,
0292475000000,9.07,False,,EUR,,2023-01-20,WAY,74567491,
3181238942403,9.27,False,,EUR,,2023-01-20,WAY,74567491,
2464890000000,6.76,False,,EUR,,2023-01-20,WAY,74567491,
0292475000000,8.25,False,,EUR,,2023-01-20,WAY,74567491,
0292475000000,8.12,False,,EUR,,2023-01-20,WAY,74567491,
2464890000000,6.23,False,,EUR,,2023-01-20,WAY,74567491,
3564700412039,2.04,False,,EUR,,2023-01-07,WAY,74567491,
3240931533841,2.47,False,,EUR,,2023-01-03,WAY,74567491,
3242273012053,3.16,False,,EUR,,2023-01-03,WAY,74567491,
0292475000000,9.5,False,,EUR,,2023-01-03,WAY,74567491,
30182141,0.84,False,,EUR,,2023-01-03,WAY,74567491,
3512690000576,2.49,False,,EUR,,2023-01-10,WAY,512108262,
3095753234014,3.19,False,,EUR,,2023-01-10,WAY,512108262,
3512690000576,2.49,False,,EUR,,2023-01-24,WAY,512108262,
3095753234014,3.19,False,,EUR,,2023-01-24,WAY,512108262,
3248830116530,3.29,False,,EUR,,2023-02-13,WAY,134511596,
3154230809869,3.74,False,,EUR,,2023-02-21,WAY,134511596,
3325420893252,6.55,False,,EUR,,2023-02-21,WAY,134511596,
3095758048012,2.24,False,,EUR,,2023-02-27,WAY,134511596,
80422167,4.35,False,,EUR,,2023-02-21,WAY,134511596,
3270160812936,2.8,False,,EUR,,2023-02-20,NODE,11808206241,
3270160817146,4.5,False,,EUR,,2023-02-20,NODE,11808206241,
3270160882960,6.15,True,,EUR,,2023-02-20,NODE,11808206241,
3270160891801,4.2,True,,EUR,,2023-02-20,NODE,11808206241,
3270160892525,3.75,False,,EUR,,2023-02-20,NODE,11808206241,
3270160897216,2.8,False,,EUR,,2023-02-20,NODE,11808206241,
3270160817146,4.5,False,,EUR,,2023-02-11,NODE,2193296801,
3564709043555,3.59,False,,EUR,,2023-02-02,WAY,353622139,
0292475000000,9.37,False,,EUR,,2023-02-28,WAY,74567491,
30182141,0.86,False,,EUR,,2023-02-28,WAY,74567491,
0292475000000,7.33,False,,EUR,,2023-02-28,WAY,74567491,
3661112055981,1.74,False,,EUR,,2023-02-28,WAY,74567491,
3240930116120,1.82,False,,EUR,,2023-02-28,WAY,74567491,
0292475000000,8.81,False,,EUR,,2023-02-28,WAY,74567491,
3564700412039,2.1,False,,EUR,,2023-02-28,WAY,74567491,
3181238942243,8.51,False,,EUR,,2023-02-03,WAY,74567491,
3266980474065,2.25,False,,EUR,,2023-02-18,WAY,512108262,
3512690000576,2.55,False,,EUR,,2023-02-18,WAY,512108262,
3095753234014,3.26,False,,EUR,,2023-02-18,WAY,512108262,
3254560378063,3.36,False,,EUR,,2023-03-03,WAY,134511596,
5410721550732,1.62,False,,EUR,,2023-03-03,WAY,134511596,
3181231001732,8.75,False,,EUR,,2023-03-25,WAY,134511596,
3596710430130,3.12,False,,EUR,,2023-03-31,WAY,134511596,
3038350013002,1.09,False,,EUR,,2023-03-21,NODE,827624445,
3560071420048,1.95,False,,EUR,,2023-03-28,NODE,7183794920,
3560071420048,1.89,False,,EUR,,2023-03-04,NODE,7183794920,
3154230809425,4.39,False,,EUR,,2023-03-04,NODE,7183794920,
3270160817146,3.99,True,,EUR,,2023-03-23,NODE,3180967161,
3270160882540,5.5,False,,EUR,,2023-03-23,NODE,3180967161,
8420878595262,3.17,False,,EUR,,2023-03-15,WAY,175761843,
8437013039239,3.49,False,,EUR,,2023-03-15,WAY,175761843,
0292475000000,10.07,False,,EUR,,2023-03-28,WAY,74567491,
3661112096533,1.9,False,,EUR,,2023-03-28,WAY,74567491,
3154230802372,2.21,False,,EUR,,2023-03-28,WAY,74567491,
3240931533841,2.45,False,,EUR,,2023-03-28,WAY,74567491,
0292475000000,7.97,False,,EUR,,2023-03-14,WAY,74567491,
3240930116120,1.74,False,,EUR,,2023-03-14,WAY,74567491,
0292475000000,10.07,False,,EUR,,2023-03-14,WAY,74567491,
3095753234014,3.26,False,,EUR,,2023-03-09,WAY,512108262,
3512690000576,2.55,False,,EUR,,2023-03-09,WAY,512108262,
3095751394017,3.31,False,,EUR,,2023-03-09,WAY,512108262,
