strate,n_halal,n_temoin,median_halal,median_temoin,diff,ic95_bas,ic95_haut
autres_carnes / dinde,78,520,1.8,0.9,0.9,0.5,1.6
autres_carnes / poulet,164,1806,1.9,2.4,-0.5,-0.79,-0.1
charcuterie_cuite / dinde,113,195,0.9,0.5,0.4,0.3,0.7
charcuterie_cuite / poulet,151,720,0.5,0.6,-0.1,-0.2,0.0
charcuterie_cuite / volaille_autre,40,121,1.7,5.0,-3.3,-5.1,-1.6
decoupes / poulet,70,4840,0.6,0.7,-0.1,-0.12,0.5
panes / dinde,69,629,3.3,0.4,2.9,2.2,3.1
panes / poulet,167,941,1.67,2.1,-0.43,-0.7,0.1
plats_cuisines / boeuf,39,2297,1.35,1.9,-0.55,-0.9,0.34
plats_cuisines / poulet,66,2987,2.05,1.4,0.65,0.039,0.9
preparations_marinees / poulet,94,1374,2.85,2.4,0.45,0.0,1.0
saucisses / poulet,51,141,5.39,4.7,0.69,0.2,1.09
saucisses / volaille_autre,72,329,5.4,2.7,2.7,2.1,3.2
viande_hachee / boeuf,100,932,8.0,6.0,2.0,1.65,2.6
