produit,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
cordon_bleu,halal,82,11.0,franchie,5.0,0.0,5.5,True
cordon_bleu,kasher,1,4.0,sous 30,,,,
cordon_bleu,temoin,534,6.0,franchie,,,,
jambon_cuit,halal,251,13.0,franchie,2.0,1.0,3.0,True
jambon_cuit,kasher,36,3.0,franchie,-8.0,-8.5,-8.0,True
jambon_cuit,temoin,7054,11.0,franchie,,,,
jambon_sec,halal,3,23.0,sous 30,,,,
jambon_sec,kasher,1,28.0,sous 30,,,,
jambon_sec,temoin,2650,27.0,franchie,,,,
nugget,halal,85,5.0,franchie,1.0,0.0,2.0,True
nugget,kasher,2,3.5,sous 30,,,,
nugget,temoin,413,4.0,franchie,,,,
saucisson_sec,halal,187,30.0,franchie,-4.0,-5.0,-3.0,True
saucisson_sec,kasher,13,32.0,sous 30,-2.0,-4.0,-2.0,False
saucisson_sec,temoin,5170,34.0,franchie,,,,
