variable,groupe,n,ecart_median,ic95_bas,ic95_haut,marques
Nutri-Score en score continu,avec electronarcose (declare),323,2.0,1.0,4.0,2
Nutri-Score en score continu,sans certificateur,1247,2.0,2.0,2.0,0
Nutri-Score en score continu,sans electronarcose (declare),307,3.0,1.0,6.0,3
sel pour 100 g,avec electronarcose (declare),327,0.29,0.181,0.39,2
sel pour 100 g,sans certificateur,1243,0.3,0.21,0.36,0
sel pour 100 g,sans electronarcose (declare),309,0.45,0.3,0.583,3
AGS pour 100 g,avec electronarcose (declare),327,0.3,0.1,0.48,2
AGS pour 100 g,sans certificateur,1250,0.2,0.0,0.3,0
AGS pour 100 g,sans electronarcose (declare),308,-0.075,-0.1,0.15,3
proteines pour 100 g,avec electronarcose (declare),327,1.0,1.0,2.0,2
proteines pour 100 g,sans certificateur,1250,1.8,1.2,2.0,0
proteines pour 100 g,sans electronarcose (declare),309,3.1,2.6,3.8,3
