sous_categorie,n_halal,n_temoin,sel_median_halal,sel_q1_halal,sel_q3_halal,sel_median_temoin,sel_q1_temoin,sel_q3_temoin,diff_medianes,ic95_bas,ic95_haut,testable_regle_30
autres_carnes,357,15715,1.8,1.22,2.52,1.3,0.4,1.9,0.5,0.4,0.7,True
charcuterie_cuite,343,13206,2.4,1.9,3.0,1.9,1.7,2.5,0.5,0.5,0.6,True
panes,290,2154,1.27,1.0,1.5,1.1,0.8,1.3,0.17,0.14,0.2,True
saucisses,240,5778,2.2,1.83,2.57,1.9,1.7,2.2,0.3,0.165,0.3,True
charcuterie_seche,235,6031,3.6,2.6,4.4,4.3,3.4,4.8,-0.7,-0.8,-0.5,True
plats_cuisines,142,10753,1.15,0.9,1.5,0.87,0.7,1.1,0.28,0.13,0.4,True
preparations_marinees,113,1776,1.65,1.2,1.9,1.0,0.4,1.4,0.65,0.4,0.77,True
viande_hachee,104,1118,0.2,0.17,0.81,0.22,0.17,0.84,-0.02,-0.02,0.0,True
decoupes,91,6130,0.4,0.14,1.5,0.18,0.11,1.1,0.22,0.03,1.02,True
rillettes_pates_mousses,39,5594,1.5,1.4,1.9,1.5,1.2,1.7,0.0,0.0,0.3,True
foie_gras,1,77,2.88,2.88,2.88,1.2,1.1,1.4,,,,False
_ensemble_,1955,68332,1.8,1.2,2.58,1.5,0.85,2.0,0.3,0.3,0.4,True
