sous_categorie,bras,n_note,pct_DE,score_moyen,score_median
autres_carnes,halal,356,65.7,11.58,12.0
autres_carnes,temoin,15961,52.5,10.35,11.0
charcuterie_cuite,halal,342,76.3,12.68,14.0
charcuterie_cuite,temoin,13694,76.8,14.98,13.0
charcuterie_seche,halal,235,99.1,26.76,28.0
charcuterie_seche,temoin,6143,99.3,29.57,33.0
decoupes,halal,204,41.7,5.84,3.0
decoupes,temoin,8317,9.3,-0.9,-2.0
foie_gras,halal,1,100.0,14.0,14.0
foie_gras,temoin,80,97.5,20.24,21.0
panes,halal,293,46.4,7.31,6.0
panes,temoin,2208,28.7,4.91,4.0
plats_cuisines,halal,142,29.6,7.32,5.0
plats_cuisines,temoin,11075,19.3,5.46,4.0
rillettes_pates_mousses,halal,39,89.7,16.23,18.0
rillettes_pates_mousses,temoin,5746,92.4,17.84,19.0
saucisses,halal,241,95.4,17.68,18.0
saucisses,temoin,5988,92.8,18.7,19.0
viande_hachee,halal,103,52.4,9.87,11.0
viande_hachee,temoin,1129,34.1,7.66,6.0
