produit,espece,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
blanc_de_poulet,dinde,halal,7,19.0,sous 30,,,,
blanc_de_poulet,dinde,kasher,7,16.0,sous 30,,,,
blanc_de_poulet,dinde,temoin,986,24.0,franchie,,,,
blanc_de_poulet,porc,temoin,3,25.0,sous 30,,,,
blanc_de_poulet,poulet,halal,53,23.0,franchie,0.0,-1.0,0.0,True
blanc_de_poulet,poulet,kasher,1,18.0,sous 30,,,,
blanc_de_poulet,poulet,temoin,3747,23.0,franchie,,,,
cordon_bleu,dinde,halal,37,12.0,franchie,-0.05,-1.0,0.0,True
cordon_bleu,dinde,temoin,148,12.05,franchie,,,,
cordon_bleu,indetermine,halal,25,12.2,sous 30,-1.5,-2.1,0.0,False
cordon_bleu,indetermine,temoin,151,13.7,franchie,,,,
cordon_bleu,porc,temoin,1,16.6,sous 30,,,,
cordon_bleu,poulet,halal,15,13.0,sous 30,0.0,-2.0,4.0,False
cordon_bleu,poulet,kasher,1,13.0,sous 30,,,,
cordon_bleu,poulet,temoin,175,13.0,franchie,,,,
cordon_bleu,volaille_autre,halal,5,12.0,sous 30,,,,
cordon_bleu,volaille_autre,temoin,59,12.0,franchie,,,,
escalope_panee,dinde,halal,12,15.0,sous 30,-7.0,-7.0,-7.0,False
escalope_panee,dinde,kasher,3,16.0,sous 30,,,,
escalope_panee,dinde,temoin,462,22.0,franchie,,,,
escalope_panee,poulet,halal,84,15.0,franchie,-1.0,-1.3,0.0,True
escalope_panee,poulet,kasher,4,12.5,sous 30,,,,
escalope_panee,poulet,temoin,325,16.0,franchie,,,,
jambon_cuit,boeuf,temoin,5,14.0,sous 30,,,,
jambon_cuit,canard,temoin,172,14.15,franchie,,,,
jambon_cuit,dinde,halal,99,16.0,franchie,-5.5,-6.0,-3.0,True
jambon_cuit,dinde,kasher,21,16.0,sous 30,-5.5,-6.0,-5.0,False
jambon_cuit,dinde,temoin,171,21.5,franchie,,,,
jambon_cuit,indetermine,halal,33,11.0,franchie,-9.43,-10.7,-6.6,True
jambon_cuit,indetermine,kasher,1,21.0,sous 30,,,,
jambon_cuit,indetermine,temoin,6848,20.43,franchie,,,,
jambon_cuit,lapin,temoin,72,15.3,franchie,,,,
jambon_cuit,porc,halal,3,17.0,sous 30,,,,
jambon_cuit,porc,temoin,2973,17.0,franchie,,,,
jambon_cuit,poulet,halal,151,18.0,franchie,-3.0,-3.0,-2.0,True
jambon_cuit,poulet,kasher,15,18.0,sous 30,-3.0,-4.0,-3.0,False
jambon_cuit,poulet,temoin,711,21.0,franchie,,,,
jambon_cuit,volaille_autre,halal,41,16.0,franchie,2.3,0.8,5.0,True
jambon_cuit,volaille_autre,kasher,1,17.0,sous 30,,,,
jambon_cuit,volaille_autre,temoin,140,13.7,franchie,,,,
jambon_sec,boeuf,temoin,2,32.5,sous 30,,,,
jambon_sec,cheval,temoin,1,23.0,sous 30,,,,
jambon_sec,indetermine,halal,2,27.6,sous 30,,,,
jambon_sec,indetermine,kasher,1,29.0,sous 30,,,,
jambon_sec,indetermine,temoin,2242,29.0,franchie,,,,
jambon_sec,porc,temoin,408,27.0,franchie,,,,
jambon_sec,volaille_autre,halal,1,32.2,sous 30,,,,
jambon_sec,volaille_autre,temoin,7,30.0,sous 30,,,,
merguez,agneau,halal,25,15.0,sous 30,1.0,-2.0,1.0,False
merguez,agneau,temoin,383,14.0,franchie,,,,
merguez,boeuf,halal,5,12.0,sous 30,,,,
merguez,boeuf,kasher,1,14.9,sous 30,,,,
merguez,boeuf,temoin,52,14.0,franchie,,,,
merguez,dinde,temoin,2,17.0,sous 30,,,,
merguez,porc,temoin,4,15.0,sous 30,,,,
merguez,poulet,temoin,1,7.4,sous 30,,,,
merguez,veau,halal,1,14.0,sous 30,,,,
merguez,veau,temoin,2,14.25,sous 30,,,,
mortadelle,boeuf,temoin,1,34.0,sous 30,,,,
mortadelle,indetermine,halal,29,11.0,sous 30,-4.0,-5.0,-2.8,False
