produit,bras3,marque,n,nutriscore,sel,proteines,regle_30
blanc_de_poulet,temoin,auchan,69,-6.0,0.1,25.0,franchie
blanc_de_poulet,temoin,cora,20,-6.0,0.08,23.0,sous 30
blanc_de_poulet,temoin,corril,19,-6.0,0.11,23.5,sous 30
blanc_de_poulet,temoin,l-etal-du-volailler,85,-6.0,0.12,23.0,franchie
blanc_de_poulet,temoin,la-nouvelle-agriculture,669,-6.0,0.11,23.0,franchie
blanc_de_poulet,temoin,les-fermiers-de-loue,30,-6.0,0.15,25.0,franchie
blanc_de_poulet,temoin,loue,100,-6.0,0.12,25.0,franchie
blanc_de_poulet,temoin,maitre-coq,429,-6.0,0.18,24.0,franchie
blanc_de_poulet,temoin,marque-repere,47,-6.0,0.18,24.0,franchie
blanc_de_poulet,temoin,monoprix,99,-6.0,0.1,25.0,franchie
blanc_de_poulet,temoin,pere-dodu,71,-6.0,0.13,25.0,franchie
blanc_de_poulet,temoin,picard,17,-6.0,0.12,24.0,sous 30
blanc_de_poulet,temoin,u,128,-6.0,0.11,23.0,franchie
blanc_de_poulet,temoin,volae,124,-6.0,0.13,23.0,franchie
blanc_de_poulet,temoin,volandrie,47,-6.0,0.18,24.0,franchie
blanc_de_poulet,temoin,le-gaulois,1330,-2.0,1.0,23.0,franchie
blanc_de_poulet,temoin,carrefour,24,-1.0,0.65,25.0,sous 30
blanc_de_poulet,temoin,casino,15,0.0,0.8,25.0,sous 30
blanc_de_poulet,temoin,leader-price,63,1.0,1.3,23.3,franchie
blanc_de_poulet,temoin,fleury-michon,28,2.0,1.7,24.0,sous 30
cordon_bleu,temoin,le-gaulois,76,3.0,0.84,15.0,franchie
cordon_bleu,temoin,pere-dodu,45,4.0,1.2,14.0,franchie
cordon_bleu,temoin,maitre-coq,33,6.0,1.23,11.0,franchie
cordon_bleu,temoin,despi,16,13.0,1.29,12.0,sous 30
escalope_panee,temoin,le-gaulois,368,-3.0,0.8,22.0,franchie
escalope_panee,temoin,marque-repere,19,-3.0,0.78,22.7,sous 30
escalope_panee,temoin,volandrie,17,-3.0,0.78,23.0,sous 30
escalope_panee,temoin,volandry,19,-3.0,0.78,22.7,sous 30
escalope_panee,temoin,pere-dodu,54,-1.0,1.1,20.0,franchie
escalope_panee,temoin,u,21,2.0,1.2,19.0,sous 30
escalope_panee,temoin,maitre-coq,17,4.0,1.1,15.0,sous 30
jambon_cuit,halal,fleury-michon,54,2.0,1.8,21.0,franchie
jambon_cuit,temoin,fleury-michon,572,5.0,1.8,22.0,franchie
jambon_cuit,temoin,delhaize,15,6.0,1.85,20.0,sous 30
jambon_cuit,temoin,bio-village,20,7.0,1.6,21.2,sous 30
jambon_cuit,temoin,casino,143,8.0,1.8,20.0,franchie
jambon_cuit,temoin,herta,331,8.0,1.8,20.0,franchie
jambon_cuit,temoin,le-marsigny,29,8.0,1.9,20.0,sous 30
jambon_cuit,temoin,monoprix,56,8.0,1.8,20.0,franchie
jambon_cuit,temoin,rostain,15,8.0,1.6,21.0,sous 30
jambon_cuit,temoin,rovagnati,18,9.5,1.8,19.0,sous 30
jambon_cuit,temoin,aldi,21,11.0,1.9,20.0,sous 30
jambon_cuit,temoin,cora,91,11.0,1.9,20.0,franchie
jambon_cuit,temoin,domaine-picard,156,11.0,2.0,23.0,franchie
jambon_cuit,temoin,lausse,25,11.0,2.0,20.0,sous 30
jambon_cuit,temoin,leader-price,100,11.0,1.88,19.7,franchie
jambon_cuit,temoin,lidl,79,11.0,1.9,20.0,franchie
jambon_cuit,temoin,madrange,154,11.0,1.9,20.0,franchie
jambon_cuit,temoin,marque-repere,128,11.0,1.89,21.0,franchie
jambon_cuit,temoin,monique-ranou,127,11.0,1.8,20.0,franchie
jambon_cuit,temoin,nestle,59,11.0,1.9,20.0,franchie
jambon_cuit,temoin,saint-alby,378,11.0,1.9,20.0,franchie
jambon_cuit,temoin,tradilege,33,11.0,1.8,21.0,franchie
jambon_cuit,temoin,belle-france,60,11.5,2.0,20.4,franchie
jambon_cuit,temoin,broceliande,44,11.5,1.8,20.5,franchie
jambon_cuit,temoin,franprix,26,11.5,1.82,20.5,sous 30
jambon_cuit,temoin,aoste,47,12.0,2.17,21.0,franchie
jambon_cuit,temoin,biocoop,29,12.0,1.9,19.0,sous 30
jambon_cuit,temoin,bonjour-campagne,21,12.0,2.03,20.0,sous 30
jambon_cuit,temoin,bonneterre,16,12.0,1.85,20.0,sous 30
jambon_cuit,temoin,brient,21,12.0,1.51,21.0,sous 30
