produit,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
blanc_de_poulet,halal,62,1.17,franchie,1.01,0.02,1.05,True
blanc_de_poulet,kasher,8,1.77,sous 30,,,,
blanc_de_poulet,temoin,4737,0.16,franchie,,,,
cordon_bleu,halal,82,1.27,franchie,-0.02,-0.02,0.06,True
cordon_bleu,kasher,1,1.2,sous 30,,,,
cordon_bleu,temoin,534,1.29,franchie,,,,
escalope_panee,halal,96,1.3,franchie,0.32,0.21,0.4,True
escalope_panee,kasher,7,1.2,sous 30,,,,
escalope_panee,temoin,784,0.98,franchie,,,,
jambon_cuit,halal,249,2.4,franchie,0.5,0.46,0.6,True
jambon_cuit,kasher,36,1.75,franchie,-0.15,-0.2,-0.1,True
jambon_cuit,temoin,7049,1.9,franchie,,,,
jambon_sec,halal,3,4.8,sous 30,,,,
jambon_sec,kasher,1,6.4,sous 30,,,,
jambon_sec,temoin,2651,5.0,franchie,,,,
merguez,halal,30,1.9,franchie,0.0,-0.09,0.1,True
merguez,kasher,1,1.4,sous 30,,,,
merguez,temoin,442,1.9,franchie,,,,
mortadelle,halal,33,2.37,franchie,0.07,-0.23,0.2,True
mortadelle,kasher,1,2.0,sous 30,,,,
mortadelle,temoin,262,2.3,franchie,,,,
nugget,halal,85,1.3,franchie,0.2,-0.1,0.3,True
nugget,kasher,2,1.27,sous 30,,,,
nugget,temoin,412,1.1,franchie,,,,
saucisse_volaille,halal,129,2.2,franchie,0.43,0.3,0.57,True
saucisse_volaille,kasher,11,2.0,sous 30,0.23,-0.27,0.3,False
saucisse_volaille,temoin,484,1.77,franchie,,,,
saucisson_sec,halal,186,3.75,franchie,-0.65,-0.8,-0.5,True
saucisson_sec,kasher,13,4.1,sous 30,-0.3,-0.7,-0.2,False
saucisson_sec,temoin,5164,4.4,franchie,,,,
steak_hache,halal,116,0.21,franchie,-0.01,-0.02,0.01,True
steak_hache,kasher,10,0.23,sous 30,0.01,-0.1,0.98,False
steak_hache,temoin,1267,0.22,franchie,,,,
