code,brands,bras,image_url,h_estampille_halal,h_certificateur,h_lisibilite,h_commentaire
5411431122240,Agrosnack,halal,https://images.openfoodfacts.org/images/products/541/143/112/2240/front_fr.4.full.jpg,,,,
3416510001531,Al Halal,halal,https://images.openfoodfacts.org/images/products/341/651/000/1531/front_fr.4.full.jpg,,,,
5033712160101,Al Kabeer,halal,https://images.openfoodfacts.org/images/products/503/371/216/0101/front_fr.6.full.jpg,,,,
3265980313633,Al Qassab,halal,https://images.openfoodfacts.org/images/products/326/598/031/3633/front_fr.3.full.jpg,,,,
3531940625000,Aldi,halal,https://images.openfoodfacts.org/images/products/353/194/062/5000/front_en.3.full.jpg,,,,
3760114530295,Aljadid,halal,https://images.openfoodfacts.org/images/products/376/011/453/0295/front_fr.4.full.jpg,,,,
3760114530462,Aljadid,halal,https://images.openfoodfacts.org/images/products/376/011/453/0462/front_fr.9.full.jpg,,,,
3760114530578,Aljadid Professionnel,halal,https://images.openfoodfacts.org/images/products/376/011/453/0578/front_fr.14.full.jpg,,,,
8006473900146,Amadori,halal,https://images.openfoodfacts.org/images/products/800/647/390/0146/front_fr.4.full.jpg,,,,
3760247500028,Amin Omar,halal,https://images.openfoodfacts.org/images/products/376/024/750/0028/front_fr.9.full.jpg,,,,
12908514,arabi,halal,https://images.openfoodfacts.org/images/products/000/001/290/8514/front_fr.4.full.jpg,,,,
5941460014587,Attayeb,halal,https://images.openfoodfacts.org/images/products/594/146/001/4587/front_fr.4.full.jpg,,,,
5941460014600,Attayeb,halal,https://images.openfoodfacts.org/images/products/594/146/001/4600/front_fr.15.full.jpg,,,,
76214882,baluchon,halal,https://images.openfoodfacts.org/images/products/000/007/621/4882/front_fr.4.full.jpg,,,,
3264056111821,"Berni, Les delices de l atlasLes délices de l'Atlas",halal,https://images.openfoodfacts.org/images/products/326/405/611/1821/front_fr.4.full.jpg,,,,
5411781006900,Beynur,halal,https://images.openfoodfacts.org/images/products/541/178/100/6900/front_fr.21.full.jpg,,,,
