produit,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
blanc_de_poulet,halal,62,22.0,franchie,-1.0,-1.0,0.0,True
blanc_de_poulet,kasher,8,16.0,sous 30,,,,
blanc_de_poulet,temoin,4739,23.0,franchie,,,,
cordon_bleu,halal,82,12.0,franchie,-1.0,-1.0,-1.0,True
cordon_bleu,kasher,1,13.0,sous 30,,,,
cordon_bleu,temoin,534,13.0,franchie,,,,
escalope_panee,halal,96,15.0,franchie,-5.0,-6.0,-4.45,True
escalope_panee,kasher,7,15.0,sous 30,,,,
escalope_panee,temoin,787,20.0,franchie,,,,
jambon_cuit,halal,250,18.0,franchie,-3.0,-4.0,-2.2,True
jambon_cuit,kasher,36,17.0,franchie,-4.0,-5.0,-3.0,True
jambon_cuit,temoin,7080,21.0,franchie,,,,
jambon_sec,halal,3,32.2,sous 30,,,,
jambon_sec,kasher,1,29.0,sous 30,,,,
jambon_sec,temoin,2660,28.4,franchie,,,,
merguez,halal,31,14.2,franchie,0.2,-2.2,1.0,True
merguez,kasher,1,14.9,sous 30,,,,
merguez,temoin,444,14.0,franchie,,,,
mortadelle,halal,33,11.0,franchie,-4.0,-4.6,-3.0,True
mortadelle,kasher,1,11.0,sous 30,,,,
mortadelle,temoin,263,15.0,franchie,,,,
nugget,halal,85,13.0,franchie,0.0,-0.98,0.6,True
nugget,kasher,2,13.5,sous 30,,,,
nugget,temoin,414,13.0,franchie,,,,
saucisse_volaille,halal,129,12.8,franchie,-3.2,-4.6,-3.0,True
saucisse_volaille,kasher,11,11.0,sous 30,-5.0,-6.0,-3.0,False
saucisse_volaille,temoin,484,16.0,franchie,,,,
saucisson_sec,halal,187,19.6,franchie,-6.4,-7.2,-4.0,True
saucisson_sec,kasher,13,28.0,sous 30,2.0,-8.0,2.4,False
saucisson_sec,temoin,5181,26.0,franchie,,,,
steak_hache,halal,116,18.0,franchie,-1.0,-2.0,-1.0,True
steak_hache,kasher,10,15.7,sous 30,-3.3,-5.0,-0.4,False
steak_hache,temoin,1268,19.0,franchie,,,,
