marque,n,ecart_median,ic95_bas,ic95_haut,regle_30,strates_couvertes
royal-halal,29,-1.0,-3.0,-1.0,sous 30,8
carrefour,39,-0.0,-1.0,1.0,franchie,22
fleury-michon,71,-0.0,-1.0,-0.0,franchie,13
halal,19,1.0,-0.1,3.0,sous 30,10
al-jadid,19,2.0,-2.52,5.9,sous 30,11
wassila,21,2.0,1.4,6.0,sous 30,12
isla-mondial,74,2.0,1.9,2.8,franchie,22
aia,20,2.0,-0.0,5.0,sous 30,7
reghalal,97,3.0,2.0,3.1,franchie,24
suntat,22,3.0,0.65,4.8,sous 30,10
id-halal,35,3.0,1.1,4.0,franchie,14
oriental-viandes,80,3.0,1.3,3.7,franchie,31
arabi,43,3.1,1.0,5.7,franchie,13
volibon,15,4.0,1.0,5.0,sous 30,4
isla-delice,182,4.2,3.5,5.05,franchie,33
