strate,n_halal,n_temoin,median_halal,median_temoin,diff,ic95_bas,ic95_haut
autres_carnes / dinde,78,520,2.4,0.85,1.545,1.27,1.9
autres_carnes / poulet,165,1806,1.6,1.0,0.6,0.43,0.8
charcuterie_cuite / dinde,113,195,2.69,1.78,0.91,0.7,1.15
charcuterie_cuite / poulet,151,720,2.35,1.8,0.55,0.3,0.6
charcuterie_cuite / volaille_autre,40,121,2.66,1.8,0.855,0.6,1.2
decoupes / poulet,164,6214,1.2,0.4,0.8,0.695,1.0
panes / dinde,69,629,1.27,0.86,0.41,0.34,0.47
panes / poulet,167,940,1.3,1.12,0.175,0.1,0.3
plats_cuisines / boeuf,39,2299,1.0,0.8,0.2,0.1,0.4
plats_cuisines / poulet,66,2997,1.23,0.8,0.425,0.2,0.488
saucisses / poulet,51,141,2.3,1.9,0.4,0.29,0.623
saucisses / volaille_autre,72,329,2.0,1.7,0.3,0.165,0.55
viande_hachee / boeuf,100,932,0.2,0.22,-0.019,-0.03,0.01
