produit,espece,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
blanc_de_poulet,dinde,halal,7,13.0,sous 30,,,,
blanc_de_poulet,dinde,kasher,7,4.0,sous 30,,,,
blanc_de_poulet,dinde,temoin,984,-6.0,franchie,,,,
blanc_de_poulet,porc,temoin,3,1.0,sous 30,,,,
blanc_de_poulet,poulet,halal,54,-5.0,franchie,1.0,0.0,6.0,True
blanc_de_poulet,poulet,kasher,1,1.0,sous 30,,,,
blanc_de_poulet,poulet,temoin,3738,-6.0,franchie,,,,
cordon_bleu,dinde,halal,37,11.0,franchie,0.0,0.0,5.0,True
cordon_bleu,dinde,temoin,148,11.0,franchie,,,,
cordon_bleu,indetermine,halal,25,11.0,sous 30,5.0,-5.0,7.0,False
cordon_bleu,indetermine,temoin,151,6.0,franchie,,,,
cordon_bleu,porc,temoin,1,12.0,sous 30,,,,
cordon_bleu,poulet,halal,15,11.0,sous 30,7.0,1.0,8.0,False
cordon_bleu,poulet,kasher,1,4.0,sous 30,,,,
cordon_bleu,poulet,temoin,175,4.0,franchie,,,,
cordon_bleu,volaille_autre,halal,5,11.0,sous 30,,,,
cordon_bleu,volaille_autre,temoin,59,13.0,franchie,,,,
escalope_panee,dinde,halal,12,4.0,sous 30,7.0,5.5,7.0,False
escalope_panee,dinde,kasher,3,2.0,sous 30,,,,
escalope_panee,dinde,temoin,461,-3.0,franchie,,,,
escalope_panee,poulet,halal,84,4.0,franchie,1.0,0.0,2.0,True
escalope_panee,poulet,kasher,4,5.5,sous 30,,,,
escalope_panee,poulet,temoin,325,3.0,franchie,,,,
jambon_cuit,boeuf,temoin,1,21.0,sous 30,,,,
jambon_cuit,dinde,halal,85,14.0,franchie,12.0,10.5,13.0,True
jambon_cuit,dinde,kasher,19,3.0,sous 30,1.0,0.0,1.0,False
jambon_cuit,dinde,temoin,160,2.0,franchie,,,,
jambon_cuit,indetermine,halal,3,11.0,sous 30,,,,
jambon_cuit,indetermine,kasher,1,13.0,sous 30,,,,
jambon_cuit,indetermine,temoin,5607,11.0,franchie,,,,
jambon_cuit,porc,temoin,561,11.0,franchie,,,,
jambon_cuit,poulet,halal,135,12.0,franchie,10.0,9.0,10.0,True
jambon_cuit,poulet,kasher,15,3.0,sous 30,1.0,-1.0,1.0,False
jambon_cuit,poulet,temoin,684,2.0,franchie,,,,
jambon_cuit,volaille_autre,halal,25,15.0,sous 30,5.5,2.0,13.0,False
jambon_cuit,volaille_autre,kasher,1,4.0,sous 30,,,,
jambon_cuit,volaille_autre,temoin,34,9.5,franchie,,,,
jambon_sec,boeuf,temoin,2,26.0,sous 30,,,,
jambon_sec,cheval,temoin,1,17.0,sous 30,,,,
jambon_sec,indetermine,halal,2,29.0,sous 30,,,,
jambon_sec,indetermine,kasher,1,28.0,sous 30,,,,
jambon_sec,indetermine,temoin,2233,26.0,franchie,,,,
jambon_sec,porc,temoin,407,29.0,franchie,,,,
jambon_sec,volaille_autre,halal,1,22.0,sous 30,,,,
jambon_sec,volaille_autre,temoin,7,25.0,sous 30,,,,
merguez,agneau,halal,25,17.0,sous 30,-4.0,-6.0,1.0,False
merguez,agneau,temoin,383,21.0,franchie,,,,
merguez,boeuf,halal,5,21.0,sous 30,,,,
merguez,boeuf,kasher,1,12.0,sous 30,,,,
merguez,boeuf,temoin,51,21.0,franchie,,,,
merguez,dinde,temoin,2,11.0,sous 30,,,,
merguez,porc,temoin,4,19.0,sous 30,,,,
merguez,poulet,temoin,1,2.0,sous 30,,,,
merguez,veau,halal,1,18.0,sous 30,,,,
merguez,veau,temoin,2,19.0,sous 30,,,,
mortadelle,boeuf,temoin,1,22.0,sous 30,,,,
mortadelle,indetermine,halal,29,18.0,sous 30,-4.0,-6.0,-3.0,False
mortadelle,indetermine,kasher,1,15.0,sous 30,,,,
mortadelle,indetermine,temoin,218,22.0,franchie,,,,
mortadelle,porc,temoin,41,22.0,franchie,,,,
mortadelle,poulet,halal,1,24.0,sous 30,,,,
mortadelle,volaille_autre,halal,3,18.0,sous 30,,,,
mortadelle,volaille_autre,temoin,1,13.0,sous 30,,,,
nugget,boeuf,temoin,1,13.0,sous 30,,,,
nugget,dinde,halal,19,5.0,sous 30,-0.5,-7.5,5.5,False
nugget,dinde,temoin,12,5.5,sous 30,,,,
nugget,indetermine,temoin,2,5.0,sous 30,,,,
nugget,porc,temoin,1,12.0,sous 30,,,,
nugget,poulet,halal,64,5.0,franchie,2.0,0.0,6.0,True
nugget,poulet,kasher,2,3.5,sous 30,,,,
nugget,poulet,temoin,391,3.0,franchie,,,,
nugget,volaille_autre,halal,2,2.0,sous 30,,,,
nugget,volaille_autre,temoin,6,6.0,sous 30,,,,
