additif,n,dont_halal
en:e250,11322,519.0
en:e301,6400,325.0
en:e316,3867,217.0
en:e14xx,3682,110.0
en:e252,3236,75.0
en:e300,2743,150.0
en:e262,2704,252.0
en:e450,2580,388.0
en:e451,2546,348.0
en:e330,2321,96.0
en:e407,2103,170.0
en:e326,1934,94.0
en:e415,1791,29.0
en:e331,1715,172.0
en:e150a,1217,93.0
en:e120,1135,26.0
en:e428,1131,4.0
en:e412,1088,31.0
en:e621,1041,188.0
en:e160c,1038,64.0
en:e452,1017,115.0
en:e262i,924,33.0
en:e202,812,25.0
en:e325,789,120.0
en:e500,639,45.0
en:e392,541,26.0
en:e471,413,11.0
en:e270,367,10.0
en:e407a,355,14.0
en:e450i,326,25.0
en:e509,283,4.0
en:e224,279,0.0
en:e100,273,7.0
en:e401,265,6.0
en:e327,249,10.0
en:e451i,249,26.0
en:e500ii,245,14.0
en:e261,239,5.0
en:e160a,224,20.0
en:e223,218,3.0
en:e322,216,5.0
en:e162,213,25.0
en:e1400,212,26.0
en:e260,212,7.0
en:e461,211,1.0
en:e460,202,13.0
en:e575,180,39.0
en:e160b,176,7.0
en:e331iii,166,3.0
en:e262ii,163,16.0
en:e322i,157,4.0
en:e150,157,8.0
en:di-and-triphosphates,155,45.0
en:e150c,150,5.0
en:e263,147,7.0
en:e410,139,5.0
en:e235,135,5.0
en:e508,119,11.0
en:e450iii,114,10.0
en:e160,106,7.0
en:e315,101,7.0
en:e222,100,1.0
en:e220,99,0.0
en:e500i,93,10.0
en:e170,91,3.0
en:e422,87,0.0
en:e339,87,14.0
en:e170i,87,1.0
en:e150d,82,3.0
en:e503,79,5.0
en:e466,78,7.0
en:e267,78,0.0
en:e160ai,77,8.0
en:e251,72,0.0
en:e553,70,0.0
en:e579,70,3.0
en:e472e,69,6.0
en:e200,69,6.0
en:e553b,69,0.0
en:e282,68,3.0
en:e1105,62,0.0
en:e440,62,0.0
en:e406,62,0.0
en:e101,61,1.0
en:e631,61,8.0
en:e334,57,8.0
en:e211,55,1.0
en:e420,52,2.0
en:e161b,52,2.0
en:e306,51,0.0
en:e551,51,5.0
en:e150b,49,5.0
en:e452i,49,1.0
en:e627,48,7.0
en:e341,48,5.0
en:e1442,46,2.0
en:e417,45,11.0
en:e160bii,42,0.0
en:e249,42,0.0
en:e414,40,1.0
en:e503ii,39,3.0
en:e635,29,0.0
en:e101i,26,0.0
en:e304,26,1.0
en:e296,25,1.0
en:e920,24,1.0
en:e404,23,0.0
en:e1422,23,5.0
en:e516,22,2.0
en:e331i,21,0.0
en:e1420,20,3.0
en:e320,19,2.0
en:e451ii,18,0.0
en:e464,17,0.0
en:e172,17,2.0
en:e221,17,1.0
en:e472c,16,1.0
en:e339ii,15,3.0
en:e452ii,13,0.0
en:e164,13,0.0
en:e332,13,0.0
en:e524,13,1.0
en:e450v,13,0.0
en:e331ii,12,2.0
en:e450ii,12,2.0
en:e304i,12,1.0
en:e504,11,0.0
en:e473,11,0.0
en:e481,10,0.0
en:e310,10,2.0
en:e501,10,0.0
