produit,espece,bras,n,mediane,regle_30,ecart_vs_temoin,ic95_bas,ic95_haut,testable
blanc_de_poulet,dinde,halal,7,2.4,sous 30,,,,
blanc_de_poulet,dinde,kasher,7,1.8,sous 30,,,,
blanc_de_poulet,dinde,temoin,984,0.18,franchie,,,,
blanc_de_poulet,porc,temoin,3,1.6,sous 30,,,,
blanc_de_poulet,poulet,halal,53,0.3,franchie,0.15,-0.01,1.05,True
blanc_de_poulet,poulet,kasher,1,1.5,sous 30,,,,
blanc_de_poulet,poulet,temoin,3747,0.15,franchie,,,,
cordon_bleu,dinde,halal,37,1.27,franchie,-0.03,-0.11,0.0,True
cordon_bleu,dinde,temoin,148,1.3,franchie,,,,
cordon_bleu,indetermine,halal,25,1.27,sous 30,-0.02,-0.09,0.4,False
cordon_bleu,indetermine,temoin,151,1.29,franchie,,,,
cordon_bleu,porc,temoin,1,0.63,sous 30,,,,
cordon_bleu,poulet,halal,15,1.4,sous 30,0.2,-0.01,0.7,False
cordon_bleu,poulet,kasher,1,1.2,sous 30,,,,
cordon_bleu,poulet,temoin,175,1.2,franchie,,,,
cordon_bleu,volaille_autre,halal,5,1.27,sous 30,,,,
cordon_bleu,volaille_autre,temoin,59,1.29,franchie,,,,
escalope_panee,dinde,halal,12,1.3,sous 30,0.52,0.32,0.52,False
escalope_panee,dinde,kasher,3,1.0,sous 30,,,,
escalope_panee,dinde,temoin,462,0.78,franchie,,,,
escalope_panee,poulet,halal,84,1.3,franchie,0.2,0.1,0.3,True
escalope_panee,poulet,kasher,4,1.2,sous 30,,,,
escalope_panee,poulet,temoin,322,1.1,franchie,,,,
jambon_cuit,boeuf,temoin,4,2.85,sous 30,,,,
jambon_cuit,canard,temoin,170,1.5,franchie,,,,
jambon_cuit,dinde,halal,99,2.6,franchie,0.8,0.6,1.1,True
jambon_cuit,dinde,kasher,21,1.75,sous 30,-0.05,-0.12,0.03,False
jambon_cuit,dinde,temoin,171,1.8,franchie,,,,
jambon_cuit,indetermine,halal,33,2.2,franchie,0.3,0.1,0.51,True
jambon_cuit,indetermine,kasher,1,2.0,sous 30,,,,
jambon_cuit,indetermine,temoin,6809,1.9,franchie,,,,
jambon_cuit,lapin,temoin,72,1.6,franchie,,,,
jambon_cuit,porc,halal,3,2.6,sous 30,,,,
jambon_cuit,porc,temoin,2961,1.8,franchie,,,,
jambon_cuit,poulet,halal,150,2.33,franchie,0.53,0.3,0.6,True
jambon_cuit,poulet,kasher,15,1.75,sous 30,-0.05,-0.3,0.0,False
jambon_cuit,poulet,temoin,709,1.8,franchie,,,,
jambon_cuit,volaille_autre,halal,41,2.61,franchie,0.91,0.7,1.3,True
jambon_cuit,volaille_autre,kasher,1,1.9,sous 30,,,,
jambon_cuit,volaille_autre,temoin,140,1.7,franchie,,,,
jambon_sec,boeuf,temoin,2,4.3,sous 30,,,,
jambon_sec,cheval,temoin,1,3.4,sous 30,,,,
