sous_categorie,bras,n_nova,pct_nova4
autres_carnes,halal,120,86.7
autres_carnes,temoin,6448,59.1
charcuterie_cuite,halal,247,98.8
charcuterie_cuite,temoin,6475,76.6
charcuterie_seche,halal,142,98.6
charcuterie_seche,temoin,2892,91.9
decoupes,halal,74,64.9
decoupes,temoin,2409,49.3
panes,halal,119,96.6
panes,temoin,1816,84.0
plats_cuisines,halal,88,90.9
plats_cuisines,temoin,7090,80.3
rillettes_pates_mousses,halal,19,84.2
rillettes_pates_mousses,temoin,2341,48.4
saucisses,halal,142,100.0
saucisses,temoin,2388,92.6
viande_hachee,halal,59,49.2
viande_hachee,temoin,628,36.9
